run_id,spartan_mult,ticks,winner,nodes_p0,nodes_p1,troops_p0,troops_p1,deaths_p0,deaths_p1
0,1,3000,1,6,15,12040,12219,9490,9716
1,1,3000,1,6,15,12040,12219,9490,9716
2,1,3000,1,6,15,12040,12219,9490,9716
