run_id,solver,graph_seed,n_nodes,n_edges,n_factories,n_powerplants,production_rate,theoretical_max,efficiency
0,0,42,53,110,48,4,82,494,0.165992
1,0,43,51,102,48,2,64,460,0.13913
2,0,44,51,96,47,3,71,436,0.162844
3,0,45,49,101,44,4,68,454,0.14978
4,0,46,51,107,44,6,84,480,0.175
5,0,47,52,106,46,5,80,477,0.167715
6,0,48,52,109,46,5,88,489,0.179959
7,0,49,51,105,46,4,74,472,0.15678
8,0,50,51,106,47,3,69,476,0.144958
9,0,51,53,112,48,4,74,502,0.14741
