model,amplitude,phase_deg
v11,0.656,320.5
v1_knapsack,0.656,0.0
v1_knapsack_hybrid,0.656,39.5
v8,0.521,116.3
v9,0.498,101.8
v12,0.437,88.0
v5_qubo_composite,0.422,278.0
v0_expansion,0.375,181.5
v5_qubo,0.350,248.9
v7,0.333,189.9
v6,0.308,220.8
v10,0.278,221.4
v4,0.239,234.6
