rank,model,elo,winrate,games
1,v8,2693.0,0.896,48
2,v9,2693.0,0.896,48
3,v12,2693.0,0.896,48
4,v0_expansion,2215.6,0.604,48
5,v6,2189.5,0.583,48
6,v7,2163.9,0.562,48
7,v4,2113.0,0.521,48
8,v10,2087.5,0.500,48
9,v5_qubo,2007.9,0.438,48
10,v5_qubo_composite,1884.6,0.354,48
11,v11,631.5,0.167,48
12,v1_knapsack,-572.5,0.083,48
13,v1_knapsack_hybrid,-3300.0,0.000,48
