run_id,seed,n_steps,total_ticks,accumulated_production
0,42,42,2105,61079
1,43,38,2249,59100
2,44,46,2278,69148
3,45,39,2188,55561
4,46,43,2273,63547
5,47,41,2114,54535
6,48,44,2092,58009
7,49,33,2113,46542
8,50,36,2026,46057
9,51,43,2158,61520
