tick,loss,loss_delta,in_transit
0,1250,0,0
1,1250,0,217
2,1250,0,433
3,1250,0,607
4,1250,0,625
5,1250,0,625
6,1250,0,625
7,1250,0,625
8,1250,0,625
9,1250,0,625
10,1250,0,625
11,1250,0,625
12,1250,0,625
13,1250,0,625
14,1250,0,625
15,1250,0,625
16,1250,0,625
17,1250,0,625
18,1250,0,625
19,1250,0,625
20,1250,0,625
21,1250,0,625
22,1250,0,625
23,1250,0,625
24,1250,0,625
25,1250,0,625
26,1250,0,625
27,1250,0,625
28,1250,0,625
29,1250,0,625
30,1250,0,625
31,1250,0,625
32,1250,0,625
33,1250,0,625
34,1250,0,625
35,1250,0,625
36,1250,0,625
37,1250,0,625
38,1250,0,625
39,1250,0,625
40,1250,0,625
41,1250,0,625
42,1250,0,625
43,1250,0,625
44,1250,0,625
45,1250,0,625
46,1250,0,625
47,1250,0,625
48,1250,0,625
49,1250,0,625
50,1250,0,625
51,1250,0,625
52,1250,0,625
53,1250,0,625
54,1250,0,625
55,1250,0,625
56,1250,0,625
57,1250,0,625
58,1250,0,625
59,1250,0,625
60,1250,0,625
61,1250,0,625
62,1250,0,625
63,1250,0,625
64,1250,0,625
65,1250,0,625
66,1250,0,625
67,1250,0,625
68,1250,0,625
69,1250,0,625
70,1250,0,625
71,1250,0,625
72,1250,0,625
73,1250,0,625
74,1250,0,625
75,1250,0,625
76,1250,0,625
77,1250,0,625
78,1250,0,625
79,1250,0,625
80,1250,0,625
81,1250,0,625
82,1250,0,625
83,1250,0,625
84,1250,0,625
85,1250,0,625
86,1250,0,625
87,1250,0,625
88,1250,0,625
89,1250,0,625
90,1250,0,625
91,1250,0,625
92,1250,0,625
93,1250,0,625
94,1250,0,625
95,1250,0,625
96,1250,0,625
97,1250,0,625
98,1250,0,625
99,1250,0,625
100,1250,0,625
101,1250,0,625
102,1250,0,625
103,1250,0,625
104,1250,0,625
105,1250,0,625
106,1250,0,625
107,1250,0,625
108,1250,0,625
109,1250,0,625
110,1250,0,625
111,1250,0,625
112,1250,0,625
113,1250,0,625
114,1250,0,625
115,1250,0,625
116,1250,0,625
117,1250,0,625
118,1250,0,625
119,1250,0,625
120,1250,0,625
121,1250,0,625
122,1250,0,625
123,1250,0,625
124,1250,0,625
125,1250,0,625
126,1250,0,625
127,1250,0,625
128,1250,0,625
129,1250,0,625
130,1250,0,625
131,1250,0,625
132,1250,0,625
133,1250,0,625
134,1250,0,625
135,1250,0,625
136,1250,0,625
137,1250,0,625
138,1250,0,625
139,1250,0,625
140,1250,0,625
141,1250,0,625
142,1250,0,625
143,1250,0,625
144,1250,0,625
145,1250,0,625
146,1250,0,625
147,1250,0,625
148,1250,0,625
149,1250,0,625
150,1250,0,625
151,1250,0,625
152,1250,0,625
153,1250,0,625
154,1250,0,625
155,1250,0,625
156,1250,0,625
157,1250,0,625
158,1250,0,625
159,1250,0,625
160,1250,0,625
161,1250,0,625
162,1250,0,625
163,1250,0,625
164,1250,0,625
165,1250,0,625
166,1250,0,625
167,1250,0,625
168,1250,0,625
169,1250,0,625
170,1250,0,625
171,1250,0,625
172,1250,0,625
173,1250,0,625
174,1250,0,625
175,1250,0,625
176,1250,0,625
177,1250,0,625
178,1250,0,625
179,1250,0,625
180,1250,0,625
181,1250,0,625
182,1250,0,625
183,1250,0,625
184,1250,0,625
185,1250,0,625
186,1250,0,625
187,1250,0,625
188,1250,0,625
189,1250,0,625
190,1250,0,625
191,1250,0,625
192,1250,0,625
193,1250,0,625
194,1250,0,625
195,1250,0,625
196,1250,0,625
197,1250,0,625
198,1250,0,625
199,1250,0,625
200,1250,0,625
201,1250,0,625
202,1250,0,625
203,1250,0,625
204,1250,0,625
205,1250,0,625
206,1250,0,625
207,1250,0,625
208,1250,0,625
209,1250,0,625
210,1250,0,625
211,1250,0,625
212,1250,0,625
213,1250,0,625
214,1250,0,625
215,1250,0,625
216,1250,0,625
217,1250,0,625
218,1250,0,625
219,1250,0,625
220,1250,0,625
221,1250,0,625
222,1250,0,625
223,1250,0,625
224,1250,0,625
225,1250,0,625
226,1250,0,625
227,1250,0,625
228,1250,0,625
229,1250,0,625
230,1250,0,625
231,1250,0,625
232,1250,0,625
233,1250,0,625
234,1250,0,625
235,1250,0,625
236,1250,0,625
237,1250,0,625
238,1250,0,625
239,1250,0,625
240,1250,0,625
241,1250,0,625
242,1250,0,625
243,1250,0,625
244,1250,0,625
245,1250,0,625
246,1250,0,625
247,1250,0,625
248,1250,0,625
249,1250,0,625
250,1250,0,625
251,1250,0,625
252,1250,0,625
253,1250,0,625
254,1250,0,625
255,1250,0,625
256,1250,0,625
257,1250,0,625
258,1250,0,625
259,1250,0,625
260,1250,0,625
261,1250,0,625
262,1250,0,625
263,1250,0,625
264,1250,0,625
265,1250,0,625
266,1250,0,625
267,1250,0,625
268,1250,0,625
269,1250,0,625
270,1250,0,625
271,1250,0,625
272,1250,0,625
273,1250,0,625
274,1250,0,625
275,1250,0,625
276,1250,0,625
277,1250,0,625
278,1250,0,625
279,1250,0,625
280,1250,0,625
281,1250,0,625
